REGULATION_ID ,REPORT_A_DATA_BUG,LAST_UPDATED,JURISDICTION,ACTION,ACTION_TYPE,AMENDMENT_NUMBER,ACCOUNTABILITY_MEASURE,FR_CITATION,FR_SECTION,FR_URL,MANAGEMENT_CATEGORY,MANAGEMENT_TYPE,SECTOR,SUBSECTOR,REGION,ZONE,JURISDICTIONAL_WATERS,COMMON_NAME,SPECIES_ITIS,FMP,SPECIES_AGGREGATE,SPECIES_GROUP,MANAGEMENT_STATUS,EFFECTIVE_DATE,INEFFECTIVE_DATE,START_DAY,START_MONTH,START_YEAR,START_TIME,START_DAY_OF_WEEK,END_DAY,END_MONTH,END_YEAR,END_TIME,END_DAY_OF_WEEK,VALUE,VALUE_UNITS,VALUE_TYPE,VALUE_RATE,FLAG
3213,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,OPERATOR,,,,YES
3229,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,CENTER DIRECTOR,,,,YES
3262,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,COMMERCIAL FISHERMAN,,,,YES
3259,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,FISHING,,,,YES
3252,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,SECRETARY,,,,YES
3251,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,PERSON,,,,YES
3248,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,FISHING VESSEL,,,,YES
3246,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,TAIL LENGTH,,,,YES
3244,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,DEGRADABLE PANEL,,,,YES
3242,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,AUTHORIZED OFFICER,,,,YES
3239,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,U.S. HARVESTED FISH,,,,YES
3238,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,OWNER,,,,YES
3235,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,CARAPACE LENGTH,,,,YES
3232,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,VESSEL OF THE UNITED STATES,,,,YES
3214,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,RECREATIONAL FISHERMAN,,,,YES
3221,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,LIVE BOX,,,,YES
3230,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,FISHERY CONSERVATION ZONE,,,,YES
3231,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,MAGNUSON ACT,,,,YES
3233,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,DEGRADABLE PANEL,,,,YES
3255,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,FISHING VESSEL,,,,YES
3250,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,FISHING,,,,YES
3245,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,CARAPACE LENGTH,,,,YES
3241,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,COMMERCIAL FISHERMAN,,,,YES
3237,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,MANAGEMENT AREA,,,,YES
3236,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EMERGENCY INTERIM RULE,,,NO,47 FR 13353,50 CFR 640.2,https://www.loc.gov/item/fr047061/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,04/01/1982,05/15/1982,1,4,1982,,,15,5,1982,,,AUTHORIZED OFFICER,,,,YES
4750,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/13/2021,FEDERAL,PLAN AMENDMENT,,,NO,47 FR 20310,50 CFR 658,https://www.loc.gov/item/fr047092/,OTHER,IGNORABLE,ALL,ALL,GULF OF MEXICO,TORTUGAS SHRIMP SANCTUARY,EEZ,ALL,,SHRIMP FISHERY OF THE GULF OF MEXICO,,,,04/06/1982,,6,4,1982,,,,,,,,,,,,NO
4751,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/13/2021,FEDERAL,PLAN AMENDMENT,,,NO,47 FR 20310,50 CFR 658,https://www.loc.gov/item/fr047092/,OTHER,IGNORABLE,ALL,ALL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA,EEZ,ALL,,SHRIMP FISHERY OF THE GULF OF MEXICO,,,,04/06/1982,,6,4,1982,,,,,,,,,,,,NO
1360,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",03/02/2021,FEDERAL,CORRECTION,,,NO,47 FR 15588,50 CFR 640,https://www.loc.gov/item/fr047070/,OTHER,IGNORABLE,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,,04/12/1982,,12,4,1982,,,,,,,,,,,,NO
2446,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",03/02/2021,FEDERAL,CORRECTION,,,NO,47 FR 15588,50 CFR 640,https://www.loc.gov/item/fr047070/,OTHER,IGNORABLE,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,,04/12/1982,,12,4,1982,,,,,,,,,,,,NO
3357,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.20,https://www.loc.gov/item/fr047096/,UNIVERSAL,FISHING SEASON,ALL,NON-TRAP,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,,05/16/1982,06/29/1982,26,7,,12:01:00 AM,,31,3,,,,,,,,NO
37338,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.20,https://www.loc.gov/item/fr047096/,UNIVERSAL,FISHING SEASON,ALL,NON-TRAP,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,,05/16/1982,06/29/1982,26,7,,12:01:00 AM,,31,3,,,,,,,,NO
3361,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,VESSEL OF THE UNITED STATES,,,,YES
3362,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,DEGRADABLE PANEL,,,,YES
3364,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,CARAPACE LENGTH,,,,YES
3365,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,AUTHORIZED OFFICER,,,,YES
3366,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,MANAGEMENT AREA,,,,YES
3367,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,OWNER,,,,YES
3370,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,COMMERCIAL FISHERMAN,,,,YES
3371,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,AUTHORIZED OFFICER,,,,YES
3372,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,VESSEL OF THE UNITED STATES,,,,YES
3374,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,CARAPACE LENGTH,,,,YES
3377,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,FISHING VESSEL,,,,YES
3379,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,FISHING,,,,YES
3384,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,FISHING VESSEL,,,,YES
3388,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,FISHING,,,,YES
3389,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,OWNER,,,,YES
3391,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,COMMERCIAL FISHERMAN,,,,YES
3359,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,FISHERY CONSERVATION ZONE,,,,YES
3345,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,FISHERY CONSERVATION ZONE,,,,YES
3352,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,MANAGEMENT AREA,,,,YES
3346,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,MAGNUSON ACT,,,,YES
3344,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.8,https://www.loc.gov/item/fr047096/,OTHER,ENFORCEMENT RELATED,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,,,,,YES
3348,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,FISH,,,,YES
3350,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",08/24/2022,FEDERAL,EXTENSION OF EMERGENCY INTERIM RULE,,,NO,47 FR 21256,50 CFR 640.2,https://www.loc.gov/item/fr047096/,OTHER,DEFINITION,ALL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,,,ONCE,05/16/1982,06/29/1982,16,5,1982,,,29,6,1982,,,LIVE BOX,,,,YES
